"background","1S3X","3QM1","3GL1","3H84","2CG9","3D2F","1U6G","3CF3","1BXN","1QVR","4CR2","5MRC","fiducial"
0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,5,1,2,0,1,0,0,0,0,0,0,0
83,3,10,9,8,1,6,0,0,0,0,0,0,0
72,0,3,21,8,8,11,0,0,0,0,0,0,0
55,0,3,6,39,3,35,3,0,0,0,0,0,0
31,0,1,4,11,44,27,6,0,0,0,1,0,0
28,0,0,2,11,9,87,3,0,0,0,0,0,0
31,0,0,1,7,20,58,25,0,0,0,1,0,0
5,0,0,0,0,2,1,7,70,0,54,0,0,0
4,0,0,0,0,0,0,0,13,118,0,0,0,0
6,0,0,0,0,1,7,2,0,0,111,0,0,0
1,0,0,0,0,0,0,0,1,0,33,80,0,0
0,0,0,0,0,0,0,0,0,0,0,75,46,0
2,0,0,0,0,0,0,0,0,6,0,0,0,3
